id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
19939,"Rachid Taha",Q502990,,DZ,Q262|Q142,RESOLVED
19941,"Juan José Flores",Q554933,,ES,Q29|Q199821|Q736|Q717,RESOLVED
19942,"Ruben Fleischer",Q521691,,US,Q30,RESOLVED
19943,"Raymond Massey",Q531461,,CA,Q16|Q30,RESOLVED
19944,"Edgar Quinet",Q551735,,FR,Q142,RESOLVED
19945,"Lalu Prasad Yadav",Q561812,,IN,Q668,RESOLVED
19946,"Jimmie Åkesson",Q518776,,SE,Q34,RESOLVED
19947,"Mark Gatiss",Q560286,,GB,Q145,RESOLVED
19948,"Daniele Orsato",Q602462,,IT,Q38,RESOLVED
19949,"Salvador Jorge Blanco",Q562002,,DO,Q786,RESOLVED
19950,"W. G. Grace",Q616068,,GB,Q174193,RESOLVED
19951,"Martin Hinteregger",Q686688,,AT,Q40,RESOLVED
19952,"Leigh Hunt",Q655213,,GB,Q174193|Q161885,RESOLVED
19953,"Thomas Hood",Q722533,,GB,Q174193|Q161885,RESOLVED
19954,"Lawrence O'Donnell",Q962974,,US,Q30,RESOLVED
19955,"Muqrin bin Abdul-Aziz Al Saud",Q981846,,SA,Q851,RESOLVED
19956,"Clément Turpin",Q1103944,,FR,Q142,RESOLVED
19958,"Jimmy Durmaz",Q1365667,,SE,Q34,RESOLVED
19959,"François-Henri Pinault",Q1371822,,FR,Q142,RESOLVED
19960,"Hikaru Naomoto",Q1618035,,JP,Q17,RESOLVED
19961,"Andrey Lunyov",Q1656985,,RU,Q159,RESOLVED
19962,"Christian Kabasele",Q2057994,,BE,Q31,RESOLVED
19963,"Aïssa Mandi",Q2876432,,DZ,Q262,RESOLVED
19964,"Ari Freyr Skúlason",Q2861144,,IS,Q189,RESOLVED
19966,"James Cleverly",Q6131460,,GB,Q145,RESOLVED
19967,"Trézéguet",Q6734350,,EG,Q79,RESOLVED
19968,"Matteo Politano",Q6789694,,IT,Q38,RESOLVED
19970,"Yu Nakasato",Q11367381,,JP,Q17,RESOLVED
19971,"Vincent Janssen",Q14856634,,,Q29999,NO_MAPPING
19972,"Uzo Aduba",Q14941915,,US,Q30,RESOLVED
19973,"Neil Gorsuch",Q15488345,,US,Q30,RESOLVED
19974,"José Mário Vaz",Q16908893,,,Q1007,NO_MAPPING
19975,"Leïla Slimani",Q18173445,,MA,Q1028|Q142,RESOLVED
19976,"Mustafa Akıncı",Q19402598,,TR,Q23681|Q43,RESOLVED
19977,"Jacob Tremblay",Q20965633,,CA,Q16,RESOLVED
19978,"Benjamin Henrichs",Q20992981,,DE,Q183,RESOLVED
19979,"Dacre Montgomery",Q21554779,,,Q163584,NO_MAPPING
19980,"Kim Da-hyun",Q22773838,,KR,Q884,RESOLVED
19981,"Ncuti Gatwa",Q60618349,,GB,Q145|Q1037,RESOLVED
19982,"Addison Rae",Q83739405,,US,Q30,RESOLVED
19983,"Lamine Yamal",Q113704154,,ES,Q29|Q983|Q1028,RESOLVED
19984,"Ibrahim Traore",Q114341246,,,Q965,NO_MAPPING
19986,"Jorge Alessandri",Q576,,CL,Q298,RESOLVED
19987,"Gerd Kanter",Q1776,,EE,Q191,RESOLVED
19988,"Johann Karl Wilhelm Illiger",Q58832,,,Q830084,NO_MAPPING
19989,"Jorge Guillén",Q59837,,ES,Q29,RESOLVED
19990,"Kim Dotcom",Q60543,,FI,Q33|Q183,RESOLVED
19991,"Taejong of Joseon",Q14304,,,Q28179|Q28208,NO_MAPPING
19992,"Salam Fayyad",Q57741,,,Q219060,NO_MAPPING
19993,"Samuel Wanjiru",Q15516,,KE,Q114,RESOLVED
19994,"Karl Ludwig Hencke",Q77055,,,Q27306,NO_MAPPING
19995,"Marsha Ivins",Q41632,,US,Q30,RESOLVED
19996,"Reto Ziegler",Q31664,,CH,Q39,RESOLVED
19997,"Theodor Morell",Q57490,,DE,Q183|Q7318|Q41304|Q20135,RESOLVED
19998,"Robert Wiene",Q76552,,HU,Q28|Q33946,RESOLVED
19999,"Filipp Golikov",Q48074,,RU,Q34266|Q15180|Q2305208,RESOLVED
20000,"Eugen d'Albert",Q57178,,DE,Q183,RESOLVED
20001,"Ida Noddack",Q77529,,DE,Q183,RESOLVED
20002,"Jacob L. Moreno",Q89404,,US,Q30|Q40,RESOLVED
20003,"Ernő Dohnányi",Q78532,,HU,Q28,RESOLVED
20004,"Filippo Juvarra",Q85000,,,Q188586,NO_MAPPING
20005,"John Hay",Q117101,,US,Q30,RESOLVED
20006,"Steven Berghuis",Q128721,,,Q29999,NO_MAPPING
20007,"Otto Nicolai",Q154602,,,Q27306,NO_MAPPING
20008,"Pavel Kohout",Q163557,,CZ,Q213,RESOLVED
20009,"Brett Holman",Q135610,,AU,Q408,RESOLVED
20010,"Jonathan Spector",Q161041,,US,Q30,RESOLVED
20011,"Liédson",Q213676,,PT,Q45|Q155,RESOLVED
20012,"Jason Earles",Q213856,,US,Q30,RESOLVED
20013,"Ronnie Peterson",Q173280,,SE,Q34,RESOLVED
20014,"Aliaksandra Herasimenia",Q210879,,BY,Q184,RESOLVED
20016,"Edie Sedgwick",Q232340,,US,Q30,RESOLVED
20017,"Elizabeth McGovern",Q233868,,US,Q30,RESOLVED
20018,"Donna Leon",Q237420,,US,Q30|Q39,RESOLVED
20019,"Martha Scott",Q236394,,US,Q30,RESOLVED
20020,"Lois Maxwell",Q232860,,CA,Q16,RESOLVED
20021,"Linda McMahon",Q233905,,US,Q30,RESOLVED
20022,"Petter Solberg",Q215813,,NO,Q20,RESOLVED
20023,"Elizabeth Loftus",Q262154,,US,Q30,RESOLVED
20024,"Emily Carr",Q289624,,CA,Q16,RESOLVED
20025,"Marie Josèphe of Saxony",Q163043,,DE,Q183|Q142,RESOLVED
20026,"Michael Ventris",Q259378,,GB,Q145,RESOLVED
20027,"Brad Guzan",Q219167,,US,Q30,RESOLVED
20028,"Arletty",Q235617,,FR,Q142,RESOLVED
20029,"Grand Duke Sergei Alexandrovich of Russia",Q248900,,,Q34266,NO_MAPPING
20030,"Capucine",Q256466,,FR,Q142,RESOLVED
20032,"Yuichi Nishimura",Q299249,,JP,Q17,RESOLVED
20033,"Yoshiki",Q311193,,JP,Q17,RESOLVED
20034,"Annie Potts",Q253536,,US,Q30,RESOLVED
20035,"Milan Nedić",Q167443,,,Q241748|Q191077|Q684030,NO_MAPPING
20036,"Rudolf Rocker",Q213562,,DE,Q183,RESOLVED
20037,"Artur Schnabel",Q213688,,AT,Q40,RESOLVED
20038,"Bernardo Atxaga",Q221771,,ES,Q29,RESOLVED
20039,"Andrea Riseborough",Q289545,,GB,Q145,RESOLVED
20040,"Étienne-Jules Marey",Q289217,,FR,Q142,RESOLVED
20041,"Étienne Bézout",Q289471,,,Q70972,NO_MAPPING
20042,"Kelly Holmes",Q230758,,GB,Q145,RESOLVED
20043,"Kateryna Volodko",Q231974,,RU,Q15180|Q212,RESOLVED
20044,"Lenny Kuhr",Q233971,,,Q29999,NO_MAPPING
20045,"Lena Philipsson",Q235825,,SE,Q34,RESOLVED
20046,"Darko Miličić",Q316256,,RS,Q403|Q37024|Q36704,RESOLVED
20047,"Christian Krohg",Q334200,,NO,Q20,RESOLVED
20048,"Hugo Banzer",Q269039,,BO,Q750,RESOLVED
20049,"Pascal Zuberbühler",Q315324,,CH,Q39,RESOLVED
20050,"MF DOOM",Q304675,,GB,Q145|Q30,RESOLVED
20051,"Yelena Kondakova",Q255764,,RU,Q15180|Q159,RESOLVED
20052,"Cristiano Lucarelli",Q310034,,IT,Q38,RESOLVED
20053,"Petr Korda",Q312717,,CZ,Q213|Q33946,RESOLVED
20055,"Ellison Onizuka",Q349365,,US,Q30,RESOLVED
20056,"Harold Perrineau",Q310551,,US,Q30,RESOLVED
20057,"Hermes da Fonseca",Q312874,,BR,Q155,RESOLVED
20058,"Glenn Hughes",Q310749,,GB,Q145,RESOLVED
20060,"Steve Winwood",Q314397,,GB,Q145,RESOLVED
20061,"Stanislav Šesták",Q315327,,SK,Q214,RESOLVED
20062,"Ralf Fährmann",Q276428,,DE,Q183,RESOLVED
20063,"Clair Cameron Patterson",Q289502,,US,Q30,RESOLVED
20064,"Jean-Antoine Houdon",Q318741,,FR,Q142,RESOLVED
20065,"Naruhiko Higashikuni",Q315717,,JP,Q17,RESOLVED
20066,"Valeri Bojinov",Q310737,,BG,Q219,RESOLVED
20067,"Timothy Geithner",Q311211,,US,Q30,RESOLVED
20068,"Vugar Gashimov",Q319380,,,Q227,NO_MAPPING
20069,"Tony Buzan",Q324925,,GB,Q145,RESOLVED
20070,"Ange-Félix Patassé",Q314524,,,Q929,NO_MAPPING
20071,"Jorge Campos",Q313761,,MX,Q96,RESOLVED
20072,"Lyudmila Alexeyeva",Q293156,,RU,Q15180|Q159|Q30,RESOLVED
20073,"Harry Melling",Q329778,,GB,Q145,RESOLVED
20074,"Jonathan Frakes",Q346595,,US,Q30,RESOLVED
20075,"Erik Acharius",Q365923,,SE,Q34,RESOLVED
20076,"Bruce Davison",Q355163,,US,Q30,RESOLVED
20077,"Roderick Murchison, 1st Baronet",Q361900,,GB,Q174193,RESOLVED
20078,"Taylor Kitsch",Q335880,,CA,Q16,RESOLVED
20079,"Mickey Spillane",Q336081,,US,Q30,RESOLVED
20080,"Momofuku Ando",Q317858,,JP,Q17|Q865|Q188712,RESOLVED
20081,"Jesús Franco",Q353758,,ES,Q29,RESOLVED
20083,"Johann Georg I, Elector of Saxony",Q366652,,,Q156199,NO_MAPPING
20084,"Tengiz Abuladze",Q319486,,RU,Q15180|Q230,RESOLVED
20086,"Bako Sahakyan",Q360462,,RU,Q15180|Q399|Q244165,RESOLVED
20087,"Prince Gustaf Adolf, Duke of Västerbotten",Q347374,,SE,Q34,RESOLVED
20088,"Đorđe Balašević",Q342045,,RS,Q403|Q838261|Q83286,RESOLVED
20089,"Ron Atkinson",Q344875,,GB,Q145,RESOLVED
20090,"Gonzalo Sánchez de Lozada",Q379645,,BO,Q750,RESOLVED
20091,"Bálint Balassi",Q379599,,HU,Q28,RESOLVED
20092,"Leon Czolgosz",Q348187,,US,Q30,RESOLVED
20093,"Karel Hynek Mácha",Q361265,,,Q131964|Q42585,NO_MAPPING
20094,"Andrea Pozzo",Q380103,,,Q12548,NO_MAPPING
20095,"Mario Suárez Mata",Q370403,,ES,Q29,RESOLVED
20096,"Peter Coyote",Q354873,,US,Q30,RESOLVED
20097,"Sherrod Brown",Q381880,,US,Q30,RESOLVED
20098,"George Gissing",Q369790,,GB,Q174193,RESOLVED
20099,"Ivan Sechenov",Q380243,,,Q34266,NO_MAPPING
20100,"Thanom Kittikachorn",Q439990,,TH,Q869|Q1155700,RESOLVED
20101,"T. H. White",Q453410,,GB,Q145|Q174193,RESOLVED
20102,"Pavlos, Crown Prince of Greece",Q381700,,GR,Q41|Q756617,RESOLVED
20103,"Andrew Grove",Q432929,,US,Q30|Q28,RESOLVED
20104,"Jean Epstein",Q456968,,FR,Q142,RESOLVED
20106,"Leopold VI, Duke of Austria",Q437303,,,,NO_P27
20107,"Ene Ergma",Q439102,,EE,Q191,RESOLVED
20108,"Georgy Sviridov",Q467738,,RU,Q34266|Q2184|Q15180|Q159,RESOLVED
20109,"John Hickenlooper",Q430518,,US,Q30,RESOLVED
20111,"Bella Abzug",Q464724,,US,Q30,RESOLVED
20112,"William Jackson Hooker",Q472639,,GB,Q174193|Q145|Q161885,RESOLVED
20113,"Nery Pumpido",Q461838,,AR,Q414,RESOLVED
20114,"Aleksei Balabanov",Q557323,,RU,Q15180|Q159,RESOLVED
20115,"Tego Calderón",Q611466,,US,Q30,RESOLVED
20116,"AJ Lee",Q624017,,US,Q30,RESOLVED
20117,"Donna Vekić",Q648854,,HR,Q224,RESOLVED
20118,"Lajos Batthyány",Q702016,,HU,Q28,RESOLVED
20119,"Mikhail Prishvin",Q700323,,RU,Q34266|Q15180,RESOLVED
20120,"Dennis Sullivan",Q726376,,US,Q30,RESOLVED
20121,"Enes Kanter Freedom",Q715618,,TR,Q43|Q30,RESOLVED
20122,"Angélica Rivera",Q796479,,MX,Q96,RESOLVED
20123,"Stefano Pioli",Q923088,,IT,Q38,RESOLVED
20124,"Slaviša Jokanović",Q944426,,RS,Q37024|Q403,RESOLVED
20125,"Nicolai Jørgensen",Q924796,,,Q756617,NO_MAPPING
20126,"Fernando Francisco Reges",Q973416,,BR,Q155,RESOLVED
20127,"Geraldo Rivera",Q1368995,,US,Q30,RESOLVED
20128,"Rob Riggle",Q1616538,,US,Q30,RESOLVED
20129,"Joan Oumari",Q1690771,,LB,Q822,RESOLVED
20130,"Mina Tanaka",Q1726206,,JP,Q17,RESOLVED
20131,"Huseyn Shaheed Suhrawardy",Q2046354,,PK,Q843,RESOLVED
20132,"Wellington Rocha",Q2151930,,BR,Q155|Q574,RESOLVED
20133,"Ana Konjuh",Q2365460,,HR,Q224,RESOLVED
20134,"Kári Árnason",Q2718231,,IS,Q189,RESOLVED
20135,"Takashi Sekizuka",Q2777615,,JP,Q17,RESOLVED
20136,"Sterling K. Brown",Q3295000,,US,Q30,RESOLVED
20137,"Gilbert Baker",Q4081194,,US,Q30,RESOLVED
20138,"John David Washington",Q4120019,,US,Q30,RESOLVED
20139,"Indraneil Sengupta",Q6026916,,IN,Q668,RESOLVED
20140,"Yuka Miyazaki",Q11454346,,JP,Q17,RESOLVED
20141,"Saiko Takahashi",Q11671243,,JP,Q17,RESOLVED
20142,"Diego Tristán",Q12278088,,ES,Q29,RESOLVED
20143,"Vaani Kapoor",Q15645408,,IN,Q668,RESOLVED
20144,"Stefano Sturaro",Q15731856,,IT,Q38,RESOLVED
20145,"Chuy Bravo",Q16202958,,US,Q30|Q96,RESOLVED
20146,"Emerald Fennell",Q16207879,,GB,Q145,RESOLVED
20147,"Lukas Klostermann",Q16239602,,DE,Q183,RESOLVED
20148,"Mislav Oršić",Q16234878,,HR,Q224,RESOLVED
20149,"Jakub Jankto",Q17487711,,CZ,Q213,RESOLVED
20150,"Mena Massoud",Q33080779,,EG,Q79|Q16,RESOLVED
20151,"Hiroko Sano",Q50380416,,JP,Q17,RESOLVED
20152,"Yuka Yamazaki",Q50410501,,JP,Q17,RESOLVED
20153,"Eriko Sato",Q50410578,,JP,Q17,RESOLVED
20154,"Xolo Maridueña",Q53870611,,US,Q30,RESOLVED
20155,"Hunter Schafer",Q59248250,,US,Q30,RESOLVED
20156,"Ellen Ochoa",Q49269,,US,Q30,RESOLVED
20157,"Julian Schieber",Q61371,,DE,Q183,RESOLVED
20158,"Steven Runciman",Q49979,,GB,Q145,RESOLVED
20159,"Aby Warburg",Q60185,,DE,Q183,RESOLVED
20160,"François Asselineau",Q12972,,FR,Q142,RESOLVED
20161,"Arno Breker",Q61055,,DE,Q183,RESOLVED
20162,"José Manuel Balmaceda",Q1322,,CL,Q298,RESOLVED
20163,"Gerhard Ludwig Müller",Q45158,,DE,Q183,RESOLVED
20164,"John Barrowman",Q24632,,US,Q30|Q145,RESOLVED
20165,"Shaun Maloney",Q37717,,GB,Q145,RESOLVED
20166,"Boris Kolker",Q12833,,RU,Q15180|Q30,RESOLVED
20167,"Adolph Diesterweg",Q77434,,,Q27306,NO_MAPPING
20168,"Albert Cohen",Q123553,,CH,Q39,RESOLVED
20169,"Sam Hinds",Q57697,,,Q734,NO_MAPPING
20170,"Marco Ferreri",Q53018,,IT,Q172579|Q38,RESOLVED
20171,"Karl I of Württemberg",Q57440,,,Q159631,NO_MAPPING
20172,"Carl von Linde",Q61864,,DE,Q183,RESOLVED
20173,"Eleftheria Eleftheriou",Q58975,,CY,Q229|Q41,RESOLVED
20174,"Colin Kaepernick",Q82496,,US,Q30,RESOLVED
20175,"Henry Frederick, Prince of Wales",Q82631,,GB,Q179876|Q230791|Q145,RESOLVED
20176,"Vincent Perez",Q123476,,CH,Q39|Q142,RESOLVED
20177,"Sebastian Deisler",Q160106,,DE,Q183,RESOLVED
20178,"Wilhelm Kempff",Q159946,,DE,Q183,RESOLVED
20179,"David Duke",Q163042,,US,Q30,RESOLVED
20180,"David Koechner",Q164328,,US,Q30,RESOLVED
20181,"Wilhelm Weitling",Q215808,,US,Q30|Q27306,RESOLVED
20182,"Mladen Krstajić",Q167398,,RS,Q403,RESOLVED
20183,"Jenna Elfman",Q229249,,US,Q30,RESOLVED
20184,"Justyna Kowalczyk",Q234366,,PL,Q36,RESOLVED
20185,"Catherine Hardwicke",Q229598,,US,Q30,RESOLVED
20186,"C. J. Cherryh",Q234030,,US,Q30,RESOLVED
20187,"Paola Suárez",Q229474,,AR,Q414,RESOLVED
20189,"Jake Johnson",Q171525,,US,Q30,RESOLVED
20190,"Barbara Hepworth",Q234109,,GB,Q145,RESOLVED
20191,"Monica Niculescu",Q230346,,RO,Q218,RESOLVED
20192,"Molly Shannon",Q239145,,US,Q30,RESOLVED
20193,"Danielle Campbell",Q234651,,US,Q30,RESOLVED
20195,"Eimear Quinn",Q234553,,IE,Q27,RESOLVED
20196,"Yuji Hironaga",Q248213,,JP,Q17,RESOLVED
20197,"Linda Fiorentino",Q204393,,US,Q30,RESOLVED
20198,"Lars Jacobsen",Q213134,,,Q756617,NO_MAPPING
20199,"Go-Sakuramachi",Q230525,,JP,Q17,RESOLVED
20200,"Henry King",Q269505,,US,Q30,RESOLVED
20201,"Lauren German",Q261583,,US,Q30,RESOLVED
20203,"Kumi Koda",Q229732,,JP,Q17,RESOLVED
20204,"Sasha Cohen",Q235245,,US,Q30,RESOLVED
20205,"Sorana Cîrstea",Q230242,,RO,Q218,RESOLVED
20206,"Valeria Golino",Q230710,,IT,Q38,RESOLVED
20209,"Tamara Press",Q232249,,RU,Q15180|Q159,RESOLVED
20210,"James Longstreet",Q311514,,US,Q30|Q81931,RESOLVED
20211,"Anton Arensky",Q313970,,,Q34266,NO_MAPPING
20212,"Pascal Chimbonda",Q276358,,FR,Q142,RESOLVED
20213,"Shelton Benjamin",Q299570,,US,Q30,RESOLVED
20214,"Daniel Burley Woolfall",Q311250,,GB,Q174193,RESOLVED
20215,"Dani Aranzubia",Q311938,,ES,Q29,RESOLVED
20216,"Fat Joe",Q309888,,US,Q30,RESOLVED
20217,"Fernando Amorebieta",Q314250,,VE,Q717|Q29,RESOLVED
20218,"Chivu Stoica",Q309993,,RO,Q218,RESOLVED
20219,"Harold Shipman",Q310260,,GB,Q145,RESOLVED
20220,"Ryan White",Q320163,,US,Q30,RESOLVED
20221,"Juan Vicente Gómez",Q317990,,VE,Q717,RESOLVED
20222,"George Robertson, Baron Robertson of Port Ellen",Q333056,,GB,Q145,RESOLVED
20223,"Bernard Lama",Q314328,,FR,Q142,RESOLVED
20224,"Bernardo Provenzano",Q316315,,IT,Q38|Q172579,RESOLVED
20225,"Duško Tošić",Q350607,,RS,Q403,RESOLVED
20226,"John Aloisi",Q311216,,AU,Q408|Q38,RESOLVED
20227,"Joseph Vernet",Q315819,,,Q70972,NO_MAPPING
20228,"Hiroyuki Shirai",Q248239,,JP,Q17,RESOLVED
20229,"Sébastien Frey",Q311108,,FR,Q142,RESOLVED
20230,"Stefanía Fernández",Q289640,,VE,Q717|Q739,RESOLVED
20231,"Arthur Boka",Q312508,,CI,Q1008,RESOLVED
20232,"Dong Fangzhuo",Q315305,,CN,Q148,RESOLVED
20233,"Douglas Hofstadtesr",Q319308,,US,Q30,RESOLVED
20234,"Douglas Coupland",Q322060,,CA,Q16,RESOLVED
20235,"Sakuramachi",Q313870,,JP,Q205662|Q17,RESOLVED
20236,"Balthus",Q325925,,FR,Q142|Q36,RESOLVED
20237,"Camillus de Lellis",Q332656,,,,NO_P27
20238,"Richard Avedon",Q305497,,US,Q30,RESOLVED
20239,"Luca Antonini",Q309762,,IT,Q38,RESOLVED
20240,"Mauro Tassotti",Q312999,,IT,Q38,RESOLVED
20241,"Sung Kang",Q317563,,US,Q30,RESOLVED
20242,"Libor Sionko",Q297595,,CZ,Q213|Q33946,RESOLVED
20243,"Kyriakos Papadopoulos",Q310675,,GR,Q41,RESOLVED
20245,"Gregory Jarvis",Q382013,,US,Q30,RESOLVED
20246,"Charles Ponzi",Q360145,,US,Q30|Q38|Q172579,RESOLVED
20247,"Paul Ekman",Q355527,,US,Q30,RESOLVED
20248,"John Gorton",Q356411,,AU,Q408,RESOLVED
20249,"Lars Lagerbäck",Q316026,,SE,Q34,RESOLVED
20250,"Louis II, Prince of Monaco",Q316543,,,Q235,NO_MAPPING
20251,"Kostis Palamas",Q317967,,GR,Q41,RESOLVED
20253,"Włodzimierz Smolarek",Q335131,,PL,Q36,RESOLVED
20254,"György Garics",Q363500,,HU,Q28|Q40,RESOLVED
20255,"Tin Ujević",Q347643,,,Q533534|Q191077|Q83286,NO_MAPPING
20256,"Timmy Simons",Q350306,,BE,Q31,RESOLVED
20257,"Dino Grandi",Q353201,,IT,Q38|Q172579,RESOLVED
20258,"Erskine Hamilton Childers",Q356450,,IE,Q27,RESOLVED
20259,"Alexandre Koyré",Q319243,,FR,Q142|Q34266,RESOLVED
20260,"Robert Whittaker",Q336893,,US,Q30,RESOLVED
20261,"Alexander Ludwig",Q350601,,CA,Q16,RESOLVED
20262,"Taj Mahal",Q353023,,US,Q30,RESOLVED
20263,"Teddy Riner",Q353514,,FR,Q142,RESOLVED
20264,"Amr Moussa",Q381113,,EG,Q79,RESOLVED
20265,"Charlie Day",Q365915,,US,Q30,RESOLVED
20266,"Chris Hughes",Q370321,,US,Q30,RESOLVED
20267,"Manfred Kaltz",Q366577,,DE,Q183,RESOLVED
20268,"Rade Šerbedžija",Q434291,,HR,Q224|Q83286|Q221|Q215|Q403,RESOLVED
20269,"Danny Blind",Q434702,,,Q29999,NO_MAPPING
20270,"Agustín Orion",Q399379,,AR,Q414,RESOLVED
20271,"Ahmad Shah Bahadur",Q400807,,,,NO_P27
20272,"Al Smith",Q430714,,US,Q30,RESOLVED
20273,"Bigas Luna",Q468785,,ES,Q29,RESOLVED
20274,"India Summer",Q433047,,US,Q30,RESOLVED
20275,"Amir Abrashi",Q471956,,CH,Q39|Q222,RESOLVED
20276,"Lyman Spitzer",Q431503,,US,Q30,RESOLVED
20277,"John William Draper",Q472490,,US,Q30,RESOLVED
20278,"Valentin Pavlov",Q435367,,RU,Q15180|Q159,RESOLVED
20279,"Lhasa de Sela",Q464097,,US,Q30|Q96|Q16,RESOLVED
20280,"Leonardo De Lorenzo",Q441978,,IT,Q172579|Q38,RESOLVED
20281,"Parveen Babi",Q467213,,IN,Q668,RESOLVED
20282,"Vladimir Aksyonov",Q468250,,RU,Q15180|Q159,RESOLVED
20283,"Émile Gaboriau",Q463513,,FR,Q142,RESOLVED
20284,"Jean Vanier",Q545644,,CA,Q16|Q142,RESOLVED
20285,"William McDougall",Q503315,,GB,Q145,RESOLVED
20286,"Frank Iero",Q723430,,US,Q30,RESOLVED
20287,"Pierre Jean George Cabanis",Q705666,,FR,Q142,RESOLVED
20288,"Jean-Marie Guyau",Q707490,,FR,Q142,RESOLVED
20289,"Isidora Sekulić",Q1279865,,,Q28513|Q191077|Q83286,NO_MAPPING
20290,"Robbie Kruse",Q1356772,,AU,Q408,RESOLVED
20291,"Mino Raiola",Q2014379,,IT,Q38|Q29999,RESOLVED
20292,"Michiel Huisman",Q2262485,,,Q29999,NO_MAPPING
20293,"Mahima Chaudhry",Q2568389,,IN,Q668,RESOLVED
20295,"Kacey Musgraves",Q2783855,,US,Q30,RESOLVED
20296,"Carlo Acutis",Q2939142,,IT,Q38,RESOLVED
20298,"Walter Winchell",Q3097952,,US,Q30,RESOLVED
20299,"Gugu Mbatha-Raw",Q3119298,,GB,Q145,RESOLVED
20300,"Julian Alaphilippe",Q3189071,,FR,Q142,RESOLVED
20301,"Neslihan Atagül",Q6052351,,TR,Q43,RESOLVED
20302,"James Marape",Q6138903,,PG,Q691,RESOLVED
20303,"Lucy Bronze",Q6698219,,GB,Q145|Q45,RESOLVED
20304,"Miloš Jojić",Q6860599,,RS,Q403,RESOLVED
20305,"Alba Flores",Q8193236,,ES,Q29,RESOLVED
20306,"Michi Goto",Q11488397,,JP,Q17,RESOLVED
20307,"Maiko Nakaoka",Q11364332,,JP,Q17,RESOLVED
20308,"Miwa Yonetsu",Q11604302,,JP,Q17,RESOLVED
20309,"Manami Nakano",Q11367685,,JP,Q17,RESOLVED
20310,"Roman Yaremchuk",Q16724213,,UA,Q212,RESOLVED
20311,"Steven Bergwijn",Q17496653,,,Q29999,NO_MAPPING
20312,"Ayaka Yamashita",Q21019784,,JP,Q17,RESOLVED
20313,"Ádám Nagy",Q21034826,,HU,Q28,RESOLVED
20314,"Koki Ogawa",Q22127681,,JP,Q17,RESOLVED
20315,"Zinaida Kupriyanovich",Q23039005,,BY,Q184,RESOLVED
20316,"Jack Dylan Grazer",Q26703280,,US,Q30,RESOLVED
20317,"Rin Sumida",Q27778125,,JP,Q17,RESOLVED
20318,"Francia Márquez",Q28501573,,CO,Q739,RESOLVED
20319,"Nicolò Zaniolo",Q28974273,,IT,Q38,RESOLVED
20320,"Nana Ichise",Q30922629,,JP,Q17,RESOLVED
20321,"Alisha Lehmann",Q53709993,,CH,Q39,RESOLVED
20322,"Charles De Ketelaere",Q68607008,,BE,Q31,RESOLVED
20323,"Baldwin Spencer",Q57602,,,Q781,NO_MAPPING
20324,"Igor Smirnov",Q309832,,RU,Q15180|Q907112|Q159,RESOLVED
20325,"Käärijä",Q57943893,,FI,Q33,RESOLVED
20326,"Misaki Amano",Q27494222,,JP,Q17,RESOLVED
20327,"Srettha Thavisin",Q118213697,,TH,Q869,RESOLVED
20328,"Na Hye-sok",Q466477,,KR,Q884,RESOLVED
20329,"Albert I of Saxony",Q168657,,,Q153015,NO_MAPPING
20330,"Anton I of Saxony",Q60727,,,Q156199|Q153015,NO_MAPPING
20331,"Youssouf Fofana",Q56282611,,FR,Q142,RESOLVED
20332,"Abu'l-Fazl ibn Mubarak",Q334752,,,Q33296,NO_MAPPING
20333,"Molly Quinn",Q36195,,US,Q30,RESOLVED
20334,"Conrad Schumann",Q60160,,DE,Q183|Q16957|Q713750|Q7318,RESOLVED
20335,"Otto Heinrich Frank",Q7336,,DE,Q183|Q39,RESOLVED
20338,"Beth Ditto",Q12827,,US,Q30,RESOLVED
20339,"Julia Mancuso",Q10089,,US,Q30,RESOLVED
20340,"Milorad Mažić",Q25735,,RS,Q403,RESOLVED
20341,"Georg Friedrich Grotefend",Q57855,,,Q164079,NO_MAPPING
20342,"Takeshi Motoyoshi",Q47309,,JP,Q17,RESOLVED
20343,"Tomasz Majewski",Q1755,,PL,Q36,RESOLVED
20344,"Christoph Schneider",Q57168,,DE,Q183|Q16957,RESOLVED
20345,"Danilo Gallinari",Q60118,,IT,Q38,RESOLVED
20346,"Yukihiro Matsumoto",Q92748,,JP,Q17,RESOLVED
20347,"Vitas Gerulaitis",Q53547,,US,Q30,RESOLVED
20348,"Ryan Fraser",Q44527,,GB,Q145,RESOLVED
20349,"Jimmy Smits",Q73416,,US,Q30,RESOLVED
20350,"Caroline Matilda of Great Britain",Q57668,,,Q161885,NO_MAPPING
20351,"Irvin Kershner",Q119348,,US,Q30,RESOLVED
20352,"Karl Gutzkow",Q76755,,,Q27306,NO_MAPPING
20354,"Stephen Ireland",Q113916,,IE,Q27,RESOLVED
20355,"Patrick Chan",Q94763,,CA,Q16,RESOLVED
20356,"Albert VI, Archduke of Austria",Q145606,,,Q12548,NO_MAPPING
20357,"Joel Pohjanpalo",Q127797,,FI,Q33,RESOLVED
20358,"William Fox",Q134382,,US,Q30|Q28,RESOLVED
20360,"Daniel Caligiuri",Q128788,,DE,Q183,RESOLVED
20361,"Mahasweta Devi",Q144391,,IN,Q129286|Q668|Q1775277,RESOLVED
20362,"Manoj Bajpai",Q158533,,IN,Q668,RESOLVED
